head,relation,tail,label
Durg::165,drug_target_interaction,Protein::1155,0
Durg::226,drug_target_interaction,Protein::140,0
Durg::80,drug_target_interaction,Protein::856,0
Durg::590,drug_target_interaction,Protein::916,0
Durg::108,drug_target_interaction,Protein::120,0
Durg::222,drug_target_interaction,Protein::389,0
Durg::502,drug_target_interaction,Protein::272,0
Durg::621,drug_target_interaction,Protein::113,0
Durg::507,drug_target_interaction,Protein::561,0
Durg::152,drug_target_interaction,Protein::439,0
Durg::683,drug_target_interaction,Protein::987,0
Durg::439,drug_target_interaction,Protein::988,0
Durg::94,drug_target_interaction,Protein::39,0
Durg::534,drug_target_interaction,Protein::62,0
Durg::15,drug_target_interaction,Protein::588,0
Durg::507,drug_target_interaction,Protein::402,0
Durg::654,drug_target_interaction,Protein::194,0
Durg::461,drug_target_interaction,Protein::78,0
Durg::316,drug_target_interaction,Protein::272,0
Durg::196,drug_target_interaction,Protein::413,0
Durg::240,drug_target_interaction,Protein::654,0
Durg::339,drug_target_interaction,Protein::127,0
Durg::152,drug_target_interaction,Protein::583,0
Durg::76,drug_target_interaction,Protein::335,0
Durg::152,drug_target_interaction,Protein::998,0
Durg::195,drug_target_interaction,Protein::986,0
Durg::448,drug_target_interaction,Protein::1299,0
Durg::335,drug_target_interaction,Protein::312,0
Durg::315,drug_target_interaction,Protein::640,0
Durg::38,drug_target_interaction,Protein::12,0
Durg::694,drug_target_interaction,Protein::62,0
Durg::128,drug_target_interaction,Protein::265,0
Durg::80,drug_target_interaction,Protein::246,0
Durg::306,drug_target_interaction,Protein::360,0
Durg::677,drug_target_interaction,Protein::259,0
Durg::168,drug_target_interaction,Protein::483,0
Durg::196,drug_target_interaction,Protein::916,0
Durg::197,drug_target_interaction,Protein::113,0
Durg::72,drug_target_interaction,Protein::1006,0
Durg::6,drug_target_interaction,Protein::1187,0
Durg::404,drug_target_interaction,Protein::1150,0
Durg::445,drug_target_interaction,Protein::617,0
Durg::431,drug_target_interaction,Protein::681,0
Durg::492,drug_target_interaction,Protein::657,0
Durg::374,drug_target_interaction,Protein::1173,0
Durg::371,drug_target_interaction,Protein::25,0
Durg::219,drug_target_interaction,Protein::646,0
Durg::28,drug_target_interaction,Protein::853,0
Durg::152,drug_target_interaction,Protein::374,0
Durg::172,drug_target_interaction,Protein::203,0
Durg::463,drug_target_interaction,Protein::1152,0
Durg::370,drug_target_interaction,Protein::483,0
Durg::359,drug_target_interaction,Protein::32,0
Durg::364,drug_target_interaction,Protein::127,0
Durg::370,drug_target_interaction,Protein::1160,0
Durg::373,drug_target_interaction,Protein::207,0
Durg::486,drug_target_interaction,Protein::720,0
Durg::82,drug_target_interaction,Protein::395,0
Durg::661,drug_target_interaction,Protein::276,0
Durg::691,drug_target_interaction,Protein::98,0
Durg::167,drug_target_interaction,Protein::360,0
Durg::614,drug_target_interaction,Protein::327,0
Durg::661,drug_target_interaction,Protein::514,0
Durg::472,drug_target_interaction,Protein::484,0
Durg::611,drug_target_interaction,Protein::394,0
Durg::64,drug_target_interaction,Protein::149,0
Durg::63,drug_target_interaction,Protein::484,0
Durg::268,drug_target_interaction,Protein::709,0
Durg::170,drug_target_interaction,Protein::240,0
Durg::111,drug_target_interaction,Protein::439,0
Durg::506,drug_target_interaction,Protein::85,0
Durg::391,drug_target_interaction,Protein::990,0
Durg::508,drug_target_interaction,Protein::295,0
Durg::351,drug_target_interaction,Protein::244,0
Durg::391,drug_target_interaction,Protein::300,0
Durg::286,drug_target_interaction,Protein::1155,0
Durg::154,drug_target_interaction,Protein::13,0
Durg::669,drug_target_interaction,Protein::994,0
Durg::544,drug_target_interaction,Protein::1163,0
Durg::640,drug_target_interaction,Protein::852,0
Durg::278,drug_target_interaction,Protein::1375,0
Durg::437,drug_target_interaction,Protein::424,0
Durg::571,drug_target_interaction,Protein::10,0
Durg::347,drug_target_interaction,Protein::1502,0
Durg::409,drug_target_interaction,Protein::657,0
Durg::255,drug_target_interaction,Protein::273,0
Durg::686,drug_target_interaction,Protein::472,0
Durg::332,drug_target_interaction,Protein::722,0
Durg::391,drug_target_interaction,Protein::993,0
Durg::222,drug_target_interaction,Protein::860,0
Durg::498,drug_target_interaction,Protein::1186,0
Durg::375,drug_target_interaction,Protein::273,0
Durg::496,drug_target_interaction,Protein::448,0
Durg::626,drug_target_interaction,Protein::681,0
Durg::398,drug_target_interaction,Protein::84,0
Durg::640,drug_target_interaction,Protein::592,0
Durg::275,drug_target_interaction,Protein::120,0
Durg::412,drug_target_interaction,Protein::112,0
Durg::575,drug_target_interaction,Protein::62,0
Durg::341,drug_target_interaction,Protein::362,0
Durg::582,drug_target_interaction,Protein::485,0
Durg::451,drug_target_interaction,Protein::613,0
Durg::118,drug_target_interaction,Protein::448,0
Durg::425,drug_target_interaction,Protein::661,0
Durg::680,drug_target_interaction,Protein::1155,0
Durg::337,drug_target_interaction,Protein::42,0
Durg::123,drug_target_interaction,Protein::241,0
Durg::623,drug_target_interaction,Protein::927,0
Durg::206,drug_target_interaction,Protein::505,0
Durg::609,drug_target_interaction,Protein::12,0
Durg::601,drug_target_interaction,Protein::589,0
Durg::222,drug_target_interaction,Protein::430,0
Durg::75,drug_target_interaction,Protein::402,0
Durg::433,drug_target_interaction,Protein::322,0
Durg::233,drug_target_interaction,Protein::1177,0
Durg::458,drug_target_interaction,Protein::12,0
Durg::667,drug_target_interaction,Protein::545,0
Durg::472,drug_target_interaction,Protein::654,0
Durg::597,drug_target_interaction,Protein::269,0
Durg::74,drug_target_interaction,Protein::259,0
Durg::362,drug_target_interaction,Protein::496,0
Durg::675,drug_target_interaction,Protein::523,0
Durg::621,drug_target_interaction,Protein::1164,0
Durg::616,drug_target_interaction,Protein::208,0
Durg::493,drug_target_interaction,Protein::709,0
Durg::381,drug_target_interaction,Protein::449,0
Durg::638,drug_target_interaction,Protein::335,0
Durg::221,drug_target_interaction,Protein::430,0
Durg::384,drug_target_interaction,Protein::164,0
Durg::260,drug_target_interaction,Protein::1186,0
Durg::700,drug_target_interaction,Protein::592,0
Durg::244,drug_target_interaction,Protein::320,0
Durg::675,drug_target_interaction,Protein::495,0
Durg::90,drug_target_interaction,Protein::124,0
Durg::632,drug_target_interaction,Protein::859,0
Durg::410,drug_target_interaction,Protein::143,0
Durg::511,drug_target_interaction,Protein::25,0
Durg::537,drug_target_interaction,Protein::515,0
Durg::42,drug_target_interaction,Protein::6,0
Durg::594,drug_target_interaction,Protein::486,0
Durg::457,drug_target_interaction,Protein::524,0
Durg::167,drug_target_interaction,Protein::860,0
Durg::431,drug_target_interaction,Protein::260,0
Durg::345,drug_target_interaction,Protein::1186,0
Durg::103,drug_target_interaction,Protein::661,0
Durg::112,drug_target_interaction,Protein::34,0
Durg::582,drug_target_interaction,Protein::588,0
Durg::703,drug_target_interaction,Protein::1179,0
Durg::163,drug_target_interaction,Protein::1162,0
Durg::102,drug_target_interaction,Protein::322,0
Durg::365,drug_target_interaction,Protein::745,0
Durg::28,drug_target_interaction,Protein::681,0
Durg::671,drug_target_interaction,Protein::610,0
Durg::262,drug_target_interaction,Protein::665,0
Durg::347,drug_target_interaction,Protein::221,0
Durg::580,drug_target_interaction,Protein::617,0
Durg::287,drug_target_interaction,Protein::726,0
Durg::279,drug_target_interaction,Protein::335,0
Durg::80,drug_target_interaction,Protein::1173,0
Durg::132,drug_target_interaction,Protein::264,0
Durg::160,drug_target_interaction,Protein::208,0
Durg::260,drug_target_interaction,Protein::421,0
Durg::391,drug_target_interaction,Protein::987,0
Durg::503,drug_target_interaction,Protein::636,0
Durg::571,drug_target_interaction,Protein::360,0
Durg::410,drug_target_interaction,Protein::108,0
Durg::372,drug_target_interaction,Protein::13,0
Durg::34,drug_target_interaction,Protein::745,0
Durg::133,drug_target_interaction,Protein::364,0
Durg::303,drug_target_interaction,Protein::1139,0
Durg::586,drug_target_interaction,Protein::744,0
Durg::27,drug_target_interaction,Protein::495,0
Durg::696,drug_target_interaction,Protein::141,0
Durg::572,drug_target_interaction,Protein::181,0
Durg::409,drug_target_interaction,Protein::302,0
Durg::160,drug_target_interaction,Protein::466,0
Durg::594,drug_target_interaction,Protein::1162,0
Durg::624,drug_target_interaction,Protein::931,0
Durg::466,drug_target_interaction,Protein::854,0
Durg::272,drug_target_interaction,Protein::263,0
Durg::485,drug_target_interaction,Protein::295,0
Durg::60,drug_target_interaction,Protein::483,0
Durg::60,drug_target_interaction,Protein::1375,0
Durg::11,drug_target_interaction,Protein::1508,0
Durg::80,drug_target_interaction,Protein::1181,0
Durg::30,drug_target_interaction,Protein::549,0
Durg::437,drug_target_interaction,Protein::1163,0
Durg::631,drug_target_interaction,Protein::166,0
Durg::75,drug_target_interaction,Protein::997,0
Durg::7,drug_target_interaction,Protein::1006,0
Durg::595,drug_target_interaction,Protein::84,0
Durg::612,drug_target_interaction,Protein::515,0
Durg::193,drug_target_interaction,Protein::526,0
Durg::570,drug_target_interaction,Protein::514,0
Durg::451,drug_target_interaction,Protein::694,0
Durg::684,drug_target_interaction,Protein::515,0
Durg::545,drug_target_interaction,Protein::143,0
Durg::546,drug_target_interaction,Protein::319,0
Durg::669,drug_target_interaction,Protein::263,0
Durg::369,drug_target_interaction,Protein::51,0
Durg::554,drug_target_interaction,Protein::998,0
Durg::439,drug_target_interaction,Protein::459,0
Durg::411,drug_target_interaction,Protein::1167,0
Durg::421,drug_target_interaction,Protein::197,0
Durg::544,drug_target_interaction,Protein::322,0
Durg::57,drug_target_interaction,Protein::614,0
Durg::57,drug_target_interaction,Protein::1381,0
Durg::90,drug_target_interaction,Protein::608,0
Durg::523,drug_target_interaction,Protein::1506,0
Durg::302,drug_target_interaction,Protein::244,0
Durg::302,drug_target_interaction,Protein::25,0
Durg::378,drug_target_interaction,Protein::722,0
Durg::597,drug_target_interaction,Protein::181,0
Durg::500,drug_target_interaction,Protein::144,0
Durg::306,drug_target_interaction,Protein::121,0
Durg::262,drug_target_interaction,Protein::1185,0
Durg::2,drug_target_interaction,Protein::124,0
Durg::68,drug_target_interaction,Protein::127,0
Durg::574,drug_target_interaction,Protein::986,0
Durg::133,drug_target_interaction,Protein::402,0
Durg::15,drug_target_interaction,Protein::1066,0
Durg::561,drug_target_interaction,Protein::185,0
Durg::283,drug_target_interaction,Protein::413,0
Durg::10,drug_target_interaction,Protein::265,0
Durg::630,drug_target_interaction,Protein::450,0
Durg::254,drug_target_interaction,Protein::71,0
Durg::483,drug_target_interaction,Protein::149,0
Durg::359,drug_target_interaction,Protein::114,0
Durg::64,drug_target_interaction,Protein::155,0
Durg::524,drug_target_interaction,Protein::497,0
Durg::195,drug_target_interaction,Protein::6,0
Durg::491,drug_target_interaction,Protein::144,0
Durg::136,drug_target_interaction,Protein::264,0
Durg::522,drug_target_interaction,Protein::1060,0
Durg::661,drug_target_interaction,Protein::413,0
Durg::573,drug_target_interaction,Protein::773,0
Durg::138,drug_target_interaction,Protein::426,0
Durg::420,drug_target_interaction,Protein::527,0
Durg::391,drug_target_interaction,Protein::1148,0
Durg::195,drug_target_interaction,Protein::83,0
Durg::570,drug_target_interaction,Protein::466,0
Durg::233,drug_target_interaction,Protein::528,0
Durg::683,drug_target_interaction,Protein::134,0
Durg::454,drug_target_interaction,Protein::570,0
Durg::451,drug_target_interaction,Protein::84,0
Durg::273,drug_target_interaction,Protein::642,0
Durg::69,drug_target_interaction,Protein::853,0
Durg::131,drug_target_interaction,Protein::574,0
Durg::539,drug_target_interaction,Protein::1169,0
Durg::185,drug_target_interaction,Protein::1185,0
Durg::369,drug_target_interaction,Protein::418,0
Durg::398,drug_target_interaction,Protein::194,0
Durg::638,drug_target_interaction,Protein::624,0
Durg::349,drug_target_interaction,Protein::326,0
Durg::240,drug_target_interaction,Protein::1150,0
Durg::411,drug_target_interaction,Protein::223,0
Durg::152,drug_target_interaction,Protein::315,0
Durg::264,drug_target_interaction,Protein::144,0
Durg::597,drug_target_interaction,Protein::986,0
Durg::469,drug_target_interaction,Protein::286,0
Durg::669,drug_target_interaction,Protein::814,0
Durg::491,drug_target_interaction,Protein::232,0
Durg::102,drug_target_interaction,Protein::206,0
Durg::229,drug_target_interaction,Protein::150,0
Durg::366,drug_target_interaction,Protein::574,0
Durg::264,drug_target_interaction,Protein::613,0
Durg::344,drug_target_interaction,Protein::127,0
Durg::108,drug_target_interaction,Protein::783,0
Durg::613,drug_target_interaction,Protein::223,0
Durg::268,drug_target_interaction,Protein::987,0
Durg::622,drug_target_interaction,Protein::998,0
Durg::240,drug_target_interaction,Protein::346,0
Durg::364,drug_target_interaction,Protein::1029,0
Durg::410,drug_target_interaction,Protein::418,0
Durg::536,drug_target_interaction,Protein::569,0
Durg::321,drug_target_interaction,Protein::1504,0
Durg::128,drug_target_interaction,Protein::380,0
Durg::477,drug_target_interaction,Protein::51,0
Durg::278,drug_target_interaction,Protein::394,0
Durg::640,drug_target_interaction,Protein::419,0
Durg::242,drug_target_interaction,Protein::783,0
Durg::11,drug_target_interaction,Protein::637,0
Durg::614,drug_target_interaction,Protein::527,0
Durg::530,drug_target_interaction,Protein::1175,0
Durg::41,drug_target_interaction,Protein::374,0
Durg::330,drug_target_interaction,Protein::84,0
Durg::707,drug_target_interaction,Protein::82,0
Durg::596,drug_target_interaction,Protein::276,0
Durg::702,drug_target_interaction,Protein::318,0
Durg::180,drug_target_interaction,Protein::1169,0
Durg::137,drug_target_interaction,Protein::1009,0
Durg::7,drug_target_interaction,Protein::856,0
Durg::314,drug_target_interaction,Protein::448,0
Durg::312,drug_target_interaction,Protein::1055,0
Durg::409,drug_target_interaction,Protein::247,0
Durg::65,drug_target_interaction,Protein::1175,0
Durg::337,drug_target_interaction,Protein::518,0
Durg::498,drug_target_interaction,Protein::561,0
Durg::565,drug_target_interaction,Protein::240,0
Durg::411,drug_target_interaction,Protein::237,0
Durg::97,drug_target_interaction,Protein::360,0
Durg::281,drug_target_interaction,Protein::661,0
Durg::630,drug_target_interaction,Protein::264,0
Durg::489,drug_target_interaction,Protein::737,0
Durg::506,drug_target_interaction,Protein::208,0
Durg::422,drug_target_interaction,Protein::549,0
Durg::228,drug_target_interaction,Protein::34,0
Durg::22,drug_target_interaction,Protein::570,0
Durg::163,drug_target_interaction,Protein::570,0
Durg::94,drug_target_interaction,Protein::232,0
Durg::118,drug_target_interaction,Protein::73,0
Durg::272,drug_target_interaction,Protein::496,0
Durg::317,drug_target_interaction,Protein::25,0
Durg::203,drug_target_interaction,Protein::326,0
Durg::128,drug_target_interaction,Protein::505,0
Durg::339,drug_target_interaction,Protein::1504,0
Durg::92,drug_target_interaction,Protein::661,0
Durg::550,drug_target_interaction,Protein::984,0
Durg::684,drug_target_interaction,Protein::264,0
Durg::52,drug_target_interaction,Protein::315,0
Durg::86,drug_target_interaction,Protein::589,0
Durg::269,drug_target_interaction,Protein::302,0
Durg::303,drug_target_interaction,Protein::359,0
Durg::526,drug_target_interaction,Protein::240,0
Durg::536,drug_target_interaction,Protein::124,0
Durg::350,drug_target_interaction,Protein::588,0
Durg::211,drug_target_interaction,Protein::150,0
Durg::270,drug_target_interaction,Protein::389,0
Durg::247,drug_target_interaction,Protein::421,0
Durg::227,drug_target_interaction,Protein::744,0
Durg::451,drug_target_interaction,Protein::206,0
Durg::202,drug_target_interaction,Protein::418,0
Durg::259,drug_target_interaction,Protein::89,0
Durg::419,drug_target_interaction,Protein::569,0
Durg::146,drug_target_interaction,Protein::625,0
Durg::466,drug_target_interaction,Protein::589,0
Durg::101,drug_target_interaction,Protein::1153,0
Durg::545,drug_target_interaction,Protein::1177,0
Durg::518,drug_target_interaction,Protein::569,0
Durg::351,drug_target_interaction,Protein::273,0
Durg::148,drug_target_interaction,Protein::89,0
Durg::634,drug_target_interaction,Protein::48,0
Durg::508,drug_target_interaction,Protein::232,0
Durg::100,drug_target_interaction,Protein::654,0
Durg::662,drug_target_interaction,Protein::1139,0
Durg::521,drug_target_interaction,Protein::996,0
Durg::227,drug_target_interaction,Protein::640,0
Durg::479,drug_target_interaction,Protein::221,0
Durg::508,drug_target_interaction,Protein::259,0
Durg::549,drug_target_interaction,Protein::657,0
Durg::650,drug_target_interaction,Protein::60,0
Durg::130,drug_target_interaction,Protein::291,0
Durg::238,drug_target_interaction,Protein::1186,0
Durg::594,drug_target_interaction,Protein::71,0
Durg::118,drug_target_interaction,Protein::14,0
Durg::266,drug_target_interaction,Protein::648,0
Durg::222,drug_target_interaction,Protein::744,0
Durg::210,drug_target_interaction,Protein::927,0
Durg::341,drug_target_interaction,Protein::322,0
Durg::330,drug_target_interaction,Protein::241,0
Durg::703,drug_target_interaction,Protein::1163,0
Durg::549,drug_target_interaction,Protein::440,0
Durg::310,drug_target_interaction,Protein::242,0
Durg::425,drug_target_interaction,Protein::996,0
Durg::228,drug_target_interaction,Protein::181,0
Durg::461,drug_target_interaction,Protein::402,0
Durg::288,drug_target_interaction,Protein::366,0
Durg::239,drug_target_interaction,Protein::12,0
Durg::0,drug_target_interaction,Protein::636,0
Durg::211,drug_target_interaction,Protein::28,0
Durg::325,drug_target_interaction,Protein::427,0
Durg::691,drug_target_interaction,Protein::986,0
Durg::370,drug_target_interaction,Protein::637,0
Durg::335,drug_target_interaction,Protein::295,0
Durg::6,drug_target_interaction,Protein::242,0
Durg::623,drug_target_interaction,Protein::311,0
Durg::97,drug_target_interaction,Protein::121,0
Durg::5,drug_target_interaction,Protein::330,0
Durg::497,drug_target_interaction,Protein::6,0
Durg::50,drug_target_interaction,Protein::648,0
Durg::78,drug_target_interaction,Protein::400,0
Durg::95,drug_target_interaction,Protein::530,0
Durg::362,drug_target_interaction,Protein::470,0
Durg::122,drug_target_interaction,Protein::114,0
Durg::419,drug_target_interaction,Protein::486,0
Durg::191,drug_target_interaction,Protein::526,0
Durg::529,drug_target_interaction,Protein::374,0
Durg::221,drug_target_interaction,Protein::395,0
Durg::123,drug_target_interaction,Protein::773,0
Durg::459,drug_target_interaction,Protein::90,0
Durg::465,drug_target_interaction,Protein::45,0
Durg::76,drug_target_interaction,Protein::625,0
Durg::376,drug_target_interaction,Protein::48,0
Durg::421,drug_target_interaction,Protein::1150,0
Durg::184,drug_target_interaction,Protein::312,0
Durg::92,drug_target_interaction,Protein::359,0
Durg::71,drug_target_interaction,Protein::62,0
Durg::260,drug_target_interaction,Protein::670,0
Durg::536,drug_target_interaction,Protein::361,0
Durg::616,drug_target_interaction,Protein::1038,0
Durg::689,drug_target_interaction,Protein::237,0
Durg::356,drug_target_interaction,Protein::485,0
Durg::565,drug_target_interaction,Protein::1152,0
Durg::419,drug_target_interaction,Protein::266,0
Durg::564,drug_target_interaction,Protein::717,0
Durg::451,drug_target_interaction,Protein::377,0
Durg::13,drug_target_interaction,Protein::78,0
Durg::206,drug_target_interaction,Protein::573,0
Durg::639,drug_target_interaction,Protein::395,0
Durg::476,drug_target_interaction,Protein::31,0
Durg::70,drug_target_interaction,Protein::483,0
Durg::458,drug_target_interaction,Protein::13,0
Durg::286,drug_target_interaction,Protein::127,0
Durg::394,drug_target_interaction,Protein::383,0
Durg::671,drug_target_interaction,Protein::744,0
Durg::238,drug_target_interaction,Protein::296,0
Durg::242,drug_target_interaction,Protein::568,0
Durg::204,drug_target_interaction,Protein::151,0
Durg::506,drug_target_interaction,Protein::550,0
Durg::49,drug_target_interaction,Protein::996,0
Durg::260,drug_target_interaction,Protein::1166,0
Durg::632,drug_target_interaction,Protein::1299,0
Durg::272,drug_target_interaction,Protein::528,0
Durg::224,drug_target_interaction,Protein::817,0
Durg::473,drug_target_interaction,Protein::246,0
Durg::465,drug_target_interaction,Protein::1066,0
Durg::114,drug_target_interaction,Protein::569,0
Durg::539,drug_target_interaction,Protein::39,0
Durg::35,drug_target_interaction,Protein::482,0
Durg::610,drug_target_interaction,Protein::1375,0
Durg::183,drug_target_interaction,Protein::1173,0
Durg::489,drug_target_interaction,Protein::243,0
Durg::265,drug_target_interaction,Protein::497,0
Durg::426,drug_target_interaction,Protein::419,0
Durg::205,drug_target_interaction,Protein::201,0
Durg::484,drug_target_interaction,Protein::207,0
Durg::252,drug_target_interaction,Protein::689,0
Durg::100,drug_target_interaction,Protein::401,0
Durg::329,drug_target_interaction,Protein::39,0
Durg::685,drug_target_interaction,Protein::73,0
Durg::616,drug_target_interaction,Protein::383,0
Durg::221,drug_target_interaction,Protein::515,0
Durg::550,drug_target_interaction,Protein::613,0
Durg::167,drug_target_interaction,Protein::924,0
Durg::110,drug_target_interaction,Protein::472,0
Durg::93,drug_target_interaction,Protein::244,0
Durg::548,drug_target_interaction,Protein::1139,0
Durg::550,drug_target_interaction,Protein::986,0
Durg::396,drug_target_interaction,Protein::745,0
Durg::409,drug_target_interaction,Protein::327,0
Durg::15,drug_target_interaction,Protein::459,0
Durg::561,drug_target_interaction,Protein::581,0
Durg::481,drug_target_interaction,Protein::694,0
Durg::690,drug_target_interaction,Protein::656,0
Durg::543,drug_target_interaction,Protein::271,0
Durg::355,drug_target_interaction,Protein::12,0
Durg::133,drug_target_interaction,Protein::726,0
Durg::680,drug_target_interaction,Protein::1139,0
Durg::375,drug_target_interaction,Protein::142,0
Durg::420,drug_target_interaction,Protein::1161,0
Durg::103,drug_target_interaction,Protein::647,0
Durg::485,drug_target_interaction,Protein::266,0
Durg::152,drug_target_interaction,Protein::273,0
Durg::4,drug_target_interaction,Protein::990,0
Durg::422,drug_target_interaction,Protein::1163,0
Durg::345,drug_target_interaction,Protein::528,0
Durg::599,drug_target_interaction,Protein::1203,0
Durg::108,drug_target_interaction,Protein::1161,0
Durg::486,drug_target_interaction,Protein::640,0
Durg::271,drug_target_interaction,Protein::346,0
Durg::158,drug_target_interaction,Protein::561,0
Durg::287,drug_target_interaction,Protein::550,0
Durg::68,drug_target_interaction,Protein::605,0
Durg::641,drug_target_interaction,Protein::223,0
Durg::404,drug_target_interaction,Protein::1151,0
Durg::188,drug_target_interaction,Protein::421,0
Durg::394,drug_target_interaction,Protein::1170,0
Durg::437,drug_target_interaction,Protein::175,0
Durg::617,drug_target_interaction,Protein::1203,0
Durg::634,drug_target_interaction,Protein::40,0
Durg::80,drug_target_interaction,Protein::1163,0
Durg::419,drug_target_interaction,Protein::84,0
Durg::444,drug_target_interaction,Protein::421,0
Durg::661,drug_target_interaction,Protein::237,0
Durg::95,drug_target_interaction,Protein::1506,0
Durg::278,drug_target_interaction,Protein::71,0
Durg::86,drug_target_interaction,Protein::1139,0
Durg::230,drug_target_interaction,Protein::1015,0
Durg::581,drug_target_interaction,Protein::2,0
Durg::76,drug_target_interaction,Protein::318,0
Durg::23,drug_target_interaction,Protein::223,0
Durg::349,drug_target_interaction,Protein::99,0
Durg::252,drug_target_interaction,Protein::98,0
Durg::333,drug_target_interaction,Protein::513,0
Durg::288,drug_target_interaction,Protein::663,0
Durg::221,drug_target_interaction,Protein::327,0
Durg::662,drug_target_interaction,Protein::248,0
Durg::283,drug_target_interaction,Protein::39,0
Durg::401,drug_target_interaction,Protein::291,0
Durg::20,drug_target_interaction,Protein::319,0
Durg::302,drug_target_interaction,Protein::127,0
Durg::347,drug_target_interaction,Protein::150,0
Durg::603,drug_target_interaction,Protein::720,0
Durg::347,drug_target_interaction,Protein::538,0
Durg::125,drug_target_interaction,Protein::852,0
Durg::11,drug_target_interaction,Protein::424,0
Durg::66,drug_target_interaction,Protein::995,0
Durg::677,drug_target_interaction,Protein::1174,0
Durg::348,drug_target_interaction,Protein::320,0
Durg::118,drug_target_interaction,Protein::461,0
Durg::343,drug_target_interaction,Protein::1000,0
Durg::695,drug_target_interaction,Protein::509,0
Durg::582,drug_target_interaction,Protein::993,0
Durg::164,drug_target_interaction,Protein::82,0
Durg::502,drug_target_interaction,Protein::14,0
Durg::182,drug_target_interaction,Protein::51,0
Durg::424,drug_target_interaction,Protein::610,0
Durg::690,drug_target_interaction,Protein::89,0
Durg::147,drug_target_interaction,Protein::720,0
Durg::584,drug_target_interaction,Protein::460,0
Durg::315,drug_target_interaction,Protein::145,0
Durg::566,drug_target_interaction,Protein::259,0
Durg::110,drug_target_interaction,Protein::527,0
Durg::52,drug_target_interaction,Protein::1160,0
Durg::669,drug_target_interaction,Protein::1060,0
Durg::631,drug_target_interaction,Protein::581,0
Durg::682,drug_target_interaction,Protein::1138,0
Durg::485,drug_target_interaction,Protein::726,0
Durg::190,drug_target_interaction,Protein::183,0
Durg::152,drug_target_interaction,Protein::407,0
Durg::356,drug_target_interaction,Protein::302,0
Durg::377,drug_target_interaction,Protein::617,0
Durg::83,drug_target_interaction,Protein::985,0
Durg::337,drug_target_interaction,Protein::328,0
Durg::584,drug_target_interaction,Protein::390,0
Durg::243,drug_target_interaction,Protein::989,0
Durg::409,drug_target_interaction,Protein::263,0
Durg::364,drug_target_interaction,Protein::1187,0
Durg::693,drug_target_interaction,Protein::421,0
Durg::151,drug_target_interaction,Protein::380,0
Durg::11,drug_target_interaction,Protein::181,0
Durg::549,drug_target_interaction,Protein::12,0
Durg::485,drug_target_interaction,Protein::99,0
Durg::559,drug_target_interaction,Protein::524,0
Durg::474,drug_target_interaction,Protein::858,0
Durg::698,drug_target_interaction,Protein::269,0
Durg::2,drug_target_interaction,Protein::742,0
Durg::65,drug_target_interaction,Protein::496,0
Durg::243,drug_target_interaction,Protein::722,0
Durg::361,drug_target_interaction,Protein::289,0
Durg::68,drug_target_interaction,Protein::206,0
Durg::210,drug_target_interaction,Protein::1169,0
Durg::341,drug_target_interaction,Protein::1009,0
Durg::317,drug_target_interaction,Protein::466,0
Durg::84,drug_target_interaction,Protein::1508,0
Durg::376,drug_target_interaction,Protein::573,0
Durg::463,drug_target_interaction,Protein::859,0
Durg::643,drug_target_interaction,Protein::588,0
